1,test,5.658328553104778e-07,0.0,0.0,0.0
2,test,5.658328553104778e-07,0.0,0.0,0.0
3,test,5.658328553104778e-07,0.0,0.0,0.0
4,test,5.658328553104778e-07,0.0,0.0,0.0
5,test,5.658328553104778e-07,0.0,0.0,0.0
6,test,5.658328553104778e-07,0.0,0.0,0.0
7,test,5.658328553104778e-07,0.0,0.0,0.0
8,test,5.658328553104778e-07,0.0,0.0,0.0
9,test,5.658328553104778e-07,0.0,0.0,0.0
10,test,5.658328553104778e-07,0.0,0.0,0.0
11,test,5.658328553104778e-07,0.0,0.0,0.0
12,test,5.658328553104778e-07,0.0,0.0,0.0
13,test,5.658328553104778e-07,0.0,0.0,0.0
14,test,5.658328553104778e-07,0.0,0.0,0.0
15,test,5.658328553104778e-07,0.0,0.0,0.0
16,test,5.658328553104778e-07,0.0,0.0,0.0
17,test,5.658328553104778e-07,0.0,0.0,0.0
18,test,5.658328553104778e-07,0.0,0.0,0.0
19,test,5.658328553104778e-07,0.0,0.0,0.0
20,test,5.658328553104778e-07,0.0,0.0,0.0
21,test,5.658328553104778e-07,0.0,0.0,0.0
22,test,5.658328553104778e-07,0.0,0.0,0.0
23,test,5.658328553104778e-07,0.0,0.0,0.0
24,test,5.658328553104778e-07,0.0,0.0,0.0
25,test,5.658328553104778e-07,0.0,0.0,0.0
26,test,5.658328553104778e-07,0.0,0.0,0.0
27,test,5.658328553104778e-07,0.0,0.0,0.0
28,test,5.658328553104778e-07,0.0,0.0,0.0
29,test,5.658328553104778e-07,0.0,0.0,0.0
30,test,5.658328553104778e-07,0.0,0.0,0.0
31,test,5.658328553104778e-07,0.0,0.0,0.0
32,test,5.658328553104778e-07,0.0,0.0,0.0
33,test,5.658328553104778e-07,0.0,0.0,0.0
34,test,5.658328553104778e-07,0.0,0.0,0.0
35,test,5.658328553104778e-07,0.0,0.0,0.0
36,test,0.008462468059143607,0.00846132454376251,-0.00010620279848930342,-0.017240121316274806
37,test,0.01639080037242634,0.0444233895888866,-0.0012517496457972416,-0.036687506644197856
38,test,0.015798530276997774,0.09335523564070447,-0.0021688989300709186,-0.026888212500248962
39,test,0.014365607468283742,0.14573182631728634,-0.00203427092469561,-0.006282046798830315
40,test,0.008323406353350408,0.20932165234106578,-0.002147402328018509,-0.00751858454716096
41,test,0.006068465094014765,0.28448555187074454,-0.0014382632829169344,-0.008731883854027254
42,test,0.0022899172349403617,0.35561762360647536,-0.0008222923257980079,-0.007338803949922437
43,test,0.00793483622979215,0.41256900952391373,-0.00030844507692439217,0.0034034497152287237
44,test,0.007504492690450071,0.48418745657714773,0.0008422356424888369,0.004112477414669996
45,test,0.01445033188998456,0.544863877434726,0.0026347938038713105,0.02357963675868137
46,test,0.011854442685499499,0.6029526151366436,0.004071796356250253,0.030705362868912442
47,test,0.01754614892045676,0.6724594451700212,0.0072420315306279326,0.04852741270868263
48,test,0.021828005496212322,0.7404450096112364,0.01086616344267635,0.057260299082411675
49,test,0.024685492834157698,0.7984723142337423,0.014249531201804132,0.06365669312361928
50,test,0.028940958188119658,0.8485606473483186,0.018276913602298855,0.08952819807644538
51,test,0.03286369784529807,0.9013516728705498,0.0224021761904934,0.09568946577925887
52,test,0.03740446595700955,0.9554612181039834,0.026832614610184442,0.10395884820747868
53,test,0.04425120781066944,1.0123690291092824,0.03277978307228639,0.1164694218356293
54,test,0.05101915701917927,1.0626233275821817,0.039179167004613005,0.12487344914720631
55,test,0.05723916476877674,1.10761002903279,0.045426746316810304,0.13815565126980975
56,test,0.06448738936830865,1.1515075528733743,0.052115686011678326,0.1446948101090122
57,test,0.0740608153638008,1.206570904725153,0.0613016576520856,0.1686081194044934
58,test,0.08246543864646372,1.2549156303281837,0.06908989492589485,0.17601468655845676
59,test,0.09522350648634141,1.3189129868517318,0.08018950322731214,0.18337519045864464
60,test,0.10804378102570353,1.3860159650939172,0.09235347450161385,0.1984699201342022
61,test,0.12028491577928853,1.4401110186487316,0.10309748050927924,0.20818132701388828
62,test,0.1313995101822099,1.4890193306994857,0.11274108972815404,0.2118125870018401
63,test,0.14379398989737094,1.5401692430784026,0.12310451449376104,0.21770342945006244
64,test,0.1551840003475064,1.581490743902663,0.132310282757283,0.23341826768800797
65,test,0.1664973160939074,1.6209692905760251,0.14142006162870263,0.2475912407254917
66,test,0.17852597023051148,1.658467711478979,0.15058090508662772,0.25232546052018756
67,test,0.1877197898820949,1.6886717538013014,0.15749047347711762,0.2643214304320307
68,test,0.1998043407844463,1.720469636126693,0.16568226901647293,0.2779008366726765
69,test,0.22069125115825577,1.7585992655729197,0.17629192844786667,0.2891492278139063
70,test,0.23902360217255758,1.7961216486383822,0.18738768710788026,0.2824628048971565
71,test,0.2493531375264055,1.8271002013108255,0.19771938383999654,0.31020357881555144
72,test,0.258872225385605,1.8562476087924482,0.2071217222310446,0.3100137817977768
73,test,0.2703854600758545,1.8906197382144434,0.2183931325116444,0.32126643766891816
74,test,0.28732520151071456,1.9399948529538478,0.23531549711067487,0.34291636482598875
75,test,0.30437579036485024,1.9906730548947538,0.2524044515402361,0.3535324660178452
76,test,0.3205474700171895,2.0373859781062014,0.26862737731405706,0.3491908032096078
77,test,0.3342667001958014,2.0756419412010425,0.28250682405800104,0.36403165183334674
78,test,0.3503364744406078,2.1190890007940992,0.29848694671957404,0.3790981142366145
79,test,0.3696858148850694,2.1733720322886114,0.3179086521485312,0.3874133253282999
80,test,0.3904609994567562,2.2291236768823377,0.33869701005233976,0.39538195284196453
81,test,0.4045047939375963,2.265107620405718,0.35256660265793194,0.4051977299607828
82,test,0.4139875164605131,2.2869978796543684,0.3621101392318512,0.4125593478146553
83,test,0.42400148815405503,2.3090365487322715,0.37218551686543294,0.420774853142637
84,test,0.4370856156322253,2.338306413473757,0.3851829373673735,0.4314315683036889
85,test,0.45362053571898064,2.3748243958420363,0.40185430083109386,0.44590561635769543
86,test,0.4691384380034109,2.4081370256558703,0.4173395152029712,0.456692364492892
87,test,0.48541547039275,2.4419917739755137,0.4335485259344047,0.4620784416004318
88,test,0.5019174945610787,2.4758259348334803,0.4501546498278963,0.4715259104439138
89,test,0.520760986004514,2.5136880811709474,0.46887143470840237,0.49177038214348523
90,test,0.5310289679934197,2.5546703828069983,0.4895345308833942,0.49106663399045314
91,test,0.5310289679934197,2.5886782753861275,0.5072377325027321,0.5094775589699363
92,test,0.5310289679934197,2.6239591632196517,0.5261310346776422,0.5121578942496836
93,test,0.5310289679934197,2.661825441155706,0.5476646648214087,0.5294631162989495
94,test,0.5310289679934197,2.7029130976269906,0.5709292021283625,0.519664913935599
95,test,0.5310289679934197,2.7501459937114188,0.5974685494603347,0.5369279990998176
96,test,0.5310289679934197,2.7913346789273232,0.6209791828555963,0.5417145299843734
97,test,0.5310289679934197,2.8326436628959955,0.6450973307178963,0.5512851850453925
98,test,0.5310289679934197,2.8660942697878666,0.6649156400546522,0.5577368478038328
99,test,0.5310289679934197,2.900743165490637,0.685852807955859,0.5624612031501336
100,test,0.5310289679934197,2.944538138932739,0.7123501687236576,0.576465464031288
101,test,0.5310289679934197,2.9859033231052443,0.7377369718105,0.5830270922729278
102,test,0.5310289679934197,3.0268814580744556,0.7622263572831832,0.5869653738277335
103,test,0.5310289679934197,3.083404751632794,0.799860170178594,0.59349975831923
104,test,0.5310289679934197,3.112318477697537,0.8191184162389094,0.6061843743891713
105,test,0.5310289679934197,3.1304384888817034,0.8306882092084845,0.6009285378252055
106,test,0.5310289679934197,3.1438150019251934,0.83888896608298,0.593850835690839
107,test,0.5310289679934197,3.1631005996398516,0.8498428760759288,0.58289879386033
108,test,0.5310289679934197,3.173416836281831,0.8559469760256506,0.5803157334709824
109,test,0.5310289679934197,3.182555987147685,0.8615039493576481,0.5779192228302323
110,test,0.5310289679934197,3.186685645988934,0.8642245983574519,0.5763939868146473
111,test,0.5310289679934197,3.1883141749064117,0.8654386861918059,0.5742718983721781
112,test,0.5310289679934197,3.1886625744678825,0.8657449896526063,0.57332073781413
113,test,0.5310289679934197,3.1886241061785405,0.8657980824412645,0.5725642135660592
114,test,0.5310289679934197,3.188420841185103,0.8657205946476877,0.5722333436966399
115,test,0.5310289679934197,3.1883382683799817,0.8656953049809478,0.5720469189438184
116,test,0.5310289679934197,3.1882049280547333,0.8656317808913195,0.5719492344806616
117,test,0.5310289679934197,3.18810174732315,0.8655938578736144,0.5718515356675288
118,test,0.5310289679934197,3.1880029432613495,0.865552054193481,0.5718181025691814
119,test,0.5310289679934197,3.187830036153199,0.8654788977532476,0.5717595946470735
120,test,0.5310289679934197,3.1876324280295987,0.8653952903929808,0.5716927284503788
121,test,0.5310289679934197,3.187434819905998,0.865311683032714,0.571625862253684
122,test,0.5310289679934197,3.187237211782397,0.8652280756724472,0.5715589960569892
123,test,0.5310289679934197,3.187014902643346,0.865134017392147,0.5714837715857077
124,test,0.5310289679934197,3.1867925935042956,0.8650399591118468,0.5714085471144259
125,test,0.5310289679934197,3.1865702843652444,0.8649459008315468,0.5713333226431442
126,test,0.5310289679934197,3.1862491711643934,0.8648100388711132,0.5712246650735151
127,test,0.5310289679934197,3.1860762640562426,0.8647368824308798,0.5711661571514068
128,test,0.5310289679934197,3.1858292539017414,0.8646323732305462,0.5710825744055381
129,test,0.5310289679934197,3.185656346793591,0.8645592167903128,0.5710240664834302
130,test,0.5310289679934197,3.1854340376545407,0.8644651585100127,0.5709488420121482
131,test,0.5310289679934197,3.1852364295309417,0.8643815511497459,0.5708819758154532
132,test,0.5310289679934197,3.1850388214073426,0.864297943789479,0.5708151096187583
133,test,0.5310289679934197,3.184841213283744,0.864214336429212,0.5707482434220634
134,test,0.5310289679934197,3.184643605160145,0.864130729068945,0.5706813772253685
135,test,0.5310289679934197,3.184445997036546,0.8640471217086779,0.5706145110286734
136,test,0.5310289679934197,3.1843224919592967,0.863994867108511,0.5705727196557392
137,test,0.5310289679934197,3.1841495848511476,0.8639217106682774,0.5705142117336311
138,test,0.5310289679934197,3.1840260797738984,0.8638694560681105,0.5704724203606967
139,test,0.5310289679934197,3.1838284716502994,0.8637858487078435,0.5704055541640022
140,test,0.5310289679934197,3.18370496657305,0.8637335941076766,0.5703637627910678
141,test,0.5310289679934197,3.183556760480351,0.8636708885874763,0.5703136131435467
142,test,0.5310289679934197,3.1833838533722014,0.8635977321472427,0.5702551052214386
143,test,0.5310289679934197,3.183235647279502,0.8635350266270424,0.5702049555739176
144,test,0.5310289679934197,3.1831121422022517,0.8634827720268756,0.5701631642009832
145,test,0.5310289679934197,3.182939235094102,0.8634096155866421,0.5701046562788754
146,test,0.5310289679934197,3.182766327985952,0.8633364591464086,0.5700461483567673
147,test,0.5310289679934197,3.182667523924152,0.8632946554662752,0.5700127152584201
148,test,0.5310289679934197,3.1825687198623522,0.8632528517861416,0.5699792821600724
149,test,0.5310289679934197,3.1824699158005525,0.8632110481060082,0.5699458490617251
150,test,0.5310289679934197,3.1823711117387523,0.8631692444258747,0.5699124159633776
151,test,0.5310289679934197,3.1822723076769526,0.8631274407457412,0.5698789828650304
152,test,0.5310289679934197,3.182173503615153,0.8630856370656078,0.5698455497666829
153,test,0.5310289679934197,3.1820746995533526,0.8630438333854743,0.5698121166683355
154,test,0.5310289679934197,3.182000596507003,0.8630124806253743,0.569787041844575
155,test,0.5310289679934197,3.1819017924452027,0.8629706769452408,0.5697536087462274
156,test,0.5310289679934197,3.1818523904143032,0.862949775105174,0.5697368921970537
157,test,0.5310289679934197,3.181827689398853,0.8629393241851406,0.5697285339224668
158,test,0.5310289679934197,3.181802988383403,0.8629288732651074,0.56972017564788
159,test,0.5310289679934197,3.181728885337053,0.8628975205050071,0.5696951008241194
160,test,0.5310289679934197,3.1817041843216027,0.8628870695849739,0.5696867425495326
161,test,0.5310289679934197,3.1816794833061532,0.8628766186649405,0.5696783842749458
162,test,0.5310289679934197,3.1816300812752534,0.8628557168248737,0.5696616677257721
163,test,0.5310289679934197,3.181555978228903,0.8628243640647736,0.5696365929020113
164,test,0.5310289679934197,3.181555978228903,0.8628243640647736,0.5696365929020113
165,test,0.5310289679934197,3.181555978228903,0.8628243640647736,0.5696365929020113
166,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
167,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
168,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
169,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
170,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
171,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
172,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
173,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
174,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
175,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
176,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
177,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
178,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
179,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
180,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
181,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
182,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
183,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
184,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
185,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
186,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
187,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
188,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
189,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
190,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
191,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
192,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
193,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
194,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
195,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
196,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
197,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
198,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
199,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
200,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
201,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
202,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
203,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
204,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
205,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
206,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
207,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
208,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
209,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
210,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
211,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
212,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
213,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
214,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
215,test,0.5310289679934197,3.1815065761980037,0.8628034622247069,0.5696198763528377
