1,test,5.658328553104778e-07,0.0,0.0,0.0
2,test,0.011820351957452143,0.011819859272974985,1.6454530171669403e-05,0.004335542928284843
3,test,0.010357178890628597,0.051270066573355616,0.0006688122849985309,0.025908599175379663
4,test,0.011474525043632068,0.08945538095501239,7.919326142674104e-05,-0.0016042664806264477
5,test,0.011799060335893272,0.09915835219402203,-0.0007123224746035586,-0.002443090912187151
6,test,0.01141472168701034,0.08529039766272688,-0.002170892806669382,-0.02149392164995533
7,test,0.012774416766313591,0.10189887532538745,-0.003570153115495742,-0.03534668794895334
8,test,0.012808201185178007,0.13164460274384893,-0.005235096555217185,-0.03657601511259985
9,test,0.014306403848320338,0.16135404587261357,-0.006598096733109964,-0.027134268918047037
10,test,0.016371186394706163,0.17324998770342262,-0.00751167389391323,-0.019677689974240832
11,test,0.013795985143804618,0.18350428581915193,-0.007310953724282375,0.006257619150428664
12,test,0.016513529001410995,0.19560236049009833,-0.006241982176412381,0.03324727366857252
13,test,0.01013239563544014,0.17701790677438203,-0.002490579326616815,0.050440836583263295
14,test,0.010257296120257494,0.19045132897315675,0.0007339186714758967,0.0692071355573381
15,test,0.005142224547976895,0.2268851469437134,0.003992620839536619,0.08250490091918689
16,test,0.00401907151387511,0.2535037585420425,0.006819375467217605,0.07425765388547723
17,test,0.013136433144729502,0.2936436005678665,0.00985787757699052,0.06061985775291281
18,test,0.00928035883529533,0.3348145182451497,0.011677999451248389,0.025742833626179625
19,test,0.01065505505540944,0.37836993106570627,0.011828851852944036,0.009121179214275778
20,test,0.013693043170534335,0.42198697339449287,0.010181747482454033,-0.021289540414592027
21,test,0.014979244617003576,0.46969309327069403,0.008401555359899294,-0.04504122309548526
22,test,0.008019449368464623,0.5045500500257764,0.006792653331979098,-0.052995886478362016
23,test,0.012123615283436707,0.5427204124593933,0.0038757700564861623,-0.06698441093777763
24,test,0.005331191294919464,0.5777513571495526,0.0010944620129246679,-0.06284357565899407
25,test,0.006017419144564764,0.6014226686234877,-0.00012789998534963284,-0.05272928616370956
26,test,0.011846962774196607,0.6436280478327994,-0.002809422065481827,-0.03888433555207554
27,test,0.00858917824699464,0.6731971226517277,-0.003963015981135048,-0.02461523272575017
28,test,0.010526385850190511,0.692308530950074,-0.004353139319762288,-0.024465646795717208
29,test,0.00738913659109913,0.7243869542959371,-0.005059362015034431,-0.0027159121043296096
30,test,0.0033468389327004694,0.7601120684266219,-0.005187552551225425,0.007814701132183868
31,test,0.00517603925589626,0.801706068383343,-0.00510130476212823,-0.0035930167652278066
32,test,0.007164283252200458,0.8497283708995144,-0.005552243107841776,-0.022177036520869907
33,test,0.004858371039945056,0.9019129934882839,-0.007233734613114309,-0.04358533696185876
34,test,0.010450935213034149,0.9464161578556805,-0.009830243383426026,-0.06959776808802925
35,test,0.012711020800454963,0.994992147956262,-0.013743712544088791,-0.10109456213965977
36,test,0.015017297233677366,1.0466684426894077,-0.020648334944996002,-0.12179790259570529
37,test,0.01554863988412637,1.078370689308016,-0.02498349629572067,-0.13210516045211734
38,test,0.02374398704940992,1.1184364215386964,-0.030752406533378577,-0.14186982104658682
39,test,0.025512642637026576,1.153793244136469,-0.03598316214348003,-0.1444734188400495
40,test,0.03139273057746917,1.1879864727415885,-0.04167457773656109,-0.1485828802394786
41,test,0.04001148870239445,1.2424550657474438,-0.04998188294957228,-0.1511510623353654
